Chat with AI,Reply,flag,username,timestamp
,,,,2023-03-23 10:02:25.014050
"다음 글을 읽고 요약해줘. 능력주의 인사를 통한 기업의 구축을 목표로 한다는 귀사의 기업이념을 보고  '이곳이라면 나의 모든 것을 바쳐 일할 곳이 되겠구나'라는 생각을 가지게 되어 소개서를 보냅니다.
저는 경기도 수원에서 태어나 지금까지 태어난 곳에서 살고 있습니다. 
회사원이신 아버지와 가정주부이신 어머니, 저 그리고 남동생이 저희 가족입니다. 
아무리 작은 일에도 최선을 다하라는 부모님의 말씀에 따라 저는 언제나 성실성을 가지려 고 노력합니다. 그래서 어디를 가나 부지런하다는 말을 들었습니다. 
그림 그리기에 특히 소질이 있었던 초등학교 때는 과외활동으로 미술반에서 활동했습니다. 그림은 사람의 보는 눈을 많이 발달시켜주고 정서적으로도 도움이 된다고 생각하기 때문에 요즘도 가끔씩 그립니다.
중·고등학교 때는 특별한 활동을 한 것은 아니었고 혼자서 여러 종류의 책들을 읽었습니다. 
성격은 차분하고 다소 냉정한 면도 있지만 제가 맡은 일은 완벽하게 해낼 수 있다는 신념 을 가지며 살아갑니다. 
대학은 전문대학의 영어통역학과를 다녔습니다. 
외국어에 관심이 많은 저는 영문학보다는 좀 더 실생활에 활용할 수 있는 학과를 선택했던 것입니다.  전공공부도  열심히  했지만  특히  컴퓨터에도  관심이  있었습니다.  프로그램을  짤 수 있을 정도는 아니지만 업무에 있어서 활용할 정도의 컴퓨터는 다룰 줄 압니다. 
전공인  영어통역과,  컴퓨터를  활용할  수  있고  저의  장래성과도  맞는  직업을  생각한  끝에 무역회사를 선택하였습니다. 
귀사는 해외에도 10 개의 지사를 가지고 앞으로도 사세확장에 힘을 쓸 계획으로 알려져 있 습니다. 
특히 학력에 차별없이 능력위주로 인사를 한다는 점이 저의 관심을 끌었습니다.
귀사에서 일할 수 있게 된다면 지금까지 제가 배운 것을 토대로 앞으로도 공부하는 사원으 로 일해보겠습니다. ","글의 저자는 경기도 수원에서 태어나 성실하고 부지런한 가정환경에서 자란 사람입니다. 초등학교때는 미술에 소질이 있어서 미술반에서 활동했고, 중고등학교때는 많은 책들을 읽으며 시간을 보냈습니다. 대학교는 영어통역학을 전공하였으며, 컴퓨터에도 관심이 있어 업무에 활용할 수 있는 능력을 갖추었습니다. 귀사의 능력주의 기업이념에 관심을 갖고 있으며, 학력에 차별없이 능력위주로 인사를 한다는 점이 매우 인상적입니다. 귀사에서는 지금까지 배운 것을 바탕으로 앞으로도 끊임없이 공부하는 직원으로써 최선을 다할 것을 약속합니다.",,,2023-03-23 10:02:45.640082
요약한 내용을 바탕으로 면접용 질문 1개를 해줘,"당신이 지금까지 해온 것들 중에서, 가장 자랑스러운 업적은 무엇인가요?",,,2023-03-23 10:03:02.361757
